date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2013-02-27,,,,,,,,7.473001738164854e-05,5.577418485959475e-06,6.657306559840538e-05,4.755396416810306e-05,8.673540594848036e-05,4.036500750559148e-08,8.226206004815485e-06,,,,,,,,,,,,,,,-6.811535194718451e-06,1.4640709425725524e-05,4.2719021783492906e-05,4.320045760564947e-05,-4.3979254607911655e-07,-1.1841735870102357e-05,-4.22693444833995e-06,-3.931840000737388e-06,-1.4397288494720357e-06,2.1717969300307665e-07,5.487384142789742e-06,1.2519326127792323e-05,8.077440917187836e-06,-3.0377517672602016e-07,-6.699303394697766e-06,5.026175994000886e-05,-2.4152040891154626e-07,-8.656245548730547e-06,-5.909390149751332e-08,-7.923147755533183e-06,3.460284913837625e-07
2013-02-28,,,,,,,,7.476431000479343e-05,5.582703039445229e-06,6.662017609821374e-05,4.799451005181085e-05,8.792450275685745e-05,4.041237800003749e-08,8.27319668314194e-06,,,,,,,,,,,,,,,-6.887311831076513e-06,1.4540085845581235e-05,4.3352386346300174e-05,4.422544641996166e-05,-4.382692335133143e-07,-1.2018848165522481e-05,-4.205182917484674e-06,-3.980285478347131e-06,-1.5194394158482014e-06,2.1562780861812396e-07,5.503632318281665e-06,1.2332231107050821e-05,7.773039983065949e-06,-3.060007609616783e-07,-6.643643413225438e-06,5.0985621474103815e-05,-2.285014458263676e-07,-8.8019432924499e-06,-3.8010349335682747e-08,-8.161964475854921e-06,3.4235768682844055e-07
2013-03-01,,,,,,,,7.455521616085104e-05,5.538000443278188e-06,6.618157441421523e-05,4.8026320968714013e-05,8.812299339446526e-05,4.015472472997737e-08,8.278553995750744e-06,,,,,,,,,,,,,,,-7.004514630573451e-06,1.4224006545811547e-05,4.313438373520529e-05,4.394546352661332e-05,-4.492449690374075e-07,-1.2256871211934396e-05,-4.353666177492944e-06,-4.028730509340812e-06,-1.5666634185314387e-06,2.1206131305907944e-07,5.4463752872348965e-06,1.2103470182021834e-05,7.499730812388922e-06,-3.190588576998663e-07,-6.899375076529431e-06,5.10791546670945e-05,-2.308607777248335e-07,-8.782539049428963e-06,-3.9193581712921694e-08,-8.082643914402542e-06,3.392442864531061e-07
2013-03-04,,,,,,,,7.442432028490739e-05,5.520154518084051e-06,6.622793541183777e-05,4.9630218214838896e-05,8.856218566552042e-05,4.041226163194783e-08,8.28612152295027e-06,,,,,,,,,,,,,,,-7.061851255837982e-06,1.4452705264373342e-05,4.296247262076123e-05,4.3982147162068013e-05,-4.4974348775904226e-07,-1.2363571597596175e-05,-4.19655285852323e-06,-3.988704959642077e-06,-1.4934337578723066e-06,2.1321623843972465e-07,5.425853122938389e-06,1.3307114764754803e-05,7.88334029969267e-06,-3.074318154627487e-07,-6.507618252415407e-06,5.203418976518515e-05,-2.0972828738089514e-07,-8.50675688498381e-06,-2.82552962787735e-08,-7.846597088907384e-06,3.4379052104794584e-07
2013-03-05,,,,,,,,7.449152773445141e-05,5.460051878067541e-06,6.818296058274835e-05,5.013656882729171e-05,8.92130768183185e-05,3.971103995835257e-08,8.274387734676134e-06,,,,,,,,,,,,,,,-7.14111986882709e-06,1.4870125894521648e-05,4.325193417113625e-05,4.4208635814708555e-05,-4.5703170637379114e-07,-1.2404384512845656e-05,-5.001813972408218e-06,-4.667332472240216e-06,-1.8919469660142235e-06,2.066762813526679e-07,5.399096624993998e-06,1.4417909832459628e-05,9.022382060642874e-06,-3.8353589190757026e-07,-6.913688542106324e-06,5.2721234591237046e-05,-2.743495891049806e-07,-8.846965169726467e-06,-6.576317311769444e-08,-8.048196420670168e-06,3.408360526101463e-07
2013-03-06,,,,,,,,7.443703524403552e-05,5.572471299223787e-06,6.79074887114956e-05,4.96066689247742e-05,8.889391451307814e-05,3.9936996813723033e-08,8.39885418506814e-06,,,,,,,,,,,,,,,-7.241359109104503e-06,1.4993256558769174e-05,4.307570345454728e-05,4.356639844629763e-05,-4.6128361169458214e-07,-1.2547320809963954e-05,-4.803899167496397e-06,-4.882499314492618e-06,-1.6064080683845223e-06,2.1172101344888428e-07,5.52116507002501e-06,1.4805620501314267e-05,1.03322992539915e-05,-3.7516742342713093e-07,-6.627789230385807e-06,5.118298320289318e-05,-2.8337501329016485e-07,-9.167825808006518e-06,-5.2286363094142904e-08,-7.830008335180592e-06,3.463721315563245e-07
2013-03-07,,,,,,,,7.443123730928494e-05,5.6464623958338244e-06,6.785072189799454e-05,4.9581347169002224e-05,8.87996340359602e-05,4.0840435491751155e-08,8.500249300833037e-06,,,,,,,,,,,,,,,-7.344562549267578e-06,1.5062455919454702e-05,4.318337684699776e-05,4.358979225641729e-05,-4.6579769976780447e-07,-1.267287774772583e-05,-4.784516908526555e-06,-4.908299506011188e-06,-1.175492793124506e-06,2.2325480137149967e-07,5.607842955064378e-06,1.475279283633778e-05,1.004388815876058e-05,-3.795836325272056e-07,-6.602090279944394e-06,5.073379419834285e-05,-2.92937169716763e-07,-9.195819984094411e-06,-3.3375278187124966e-08,-7.305783692175204e-06,3.602435322138406e-07
2013-03-08,,,,,,,,7.411903240798366e-05,5.781402516464818e-06,6.94611108944255e-05,5.0277863849047816e-05,8.882537183857614e-05,4.110575280978445e-08,8.838343521480571e-06,,,,,,,,,,,,,,,-7.304056472327886e-06,1.5157218798318797e-05,4.3728825156859506e-05,4.394354851655673e-05,-4.629260991505658e-07,-1.265893197199044e-05,-5.276187985705899e-06,-5.459948448678212e-06,-9.768413698836501e-07,2.164869871420362e-07,5.823947823366257e-06,1.623153254943095e-05,9.100318246080787e-06,-3.5858769997697733e-07,-7.351446668613892e-06,4.9276931795692234e-05,-2.760178995916695e-07,-9.96764728251096e-06,-4.778454142296984e-08,-6.941469161684754e-06,3.501747449804198e-07
2013-03-11,,,,,,,,7.435109575574434e-05,5.6194406593713445e-06,7.01290460541246e-05,5.0460158200723044e-05,8.806866111817594e-05,4.131561911506039e-08,8.816490110290583e-06,,,,,,,,,,,,,,,-7.076306388455107e-06,1.4721558786157975e-05,4.3075665942642634e-05,4.299291376730481e-05,-4.717725302636416e-07,-1.2522542130691997e-05,-5.463334211436461e-06,-5.301980866320496e-06,-5.708386008579409e-07,2.148119090000793e-07,5.759499853274969e-06,1.6959415446990945e-05,1.0049884523530261e-05,-3.4635010679527017e-07,-7.48381776657955e-06,4.917726600758669e-05,-2.65642321162519e-07,-9.940501774243007e-06,-3.588432720010445e-08,-6.811373946134617e-06,3.485800511313929e-07
2013-03-12,,,,,,,,7.508426248699578e-05,5.588971843801047e-06,7.02277079553365e-05,5.259341192821807e-05,9.057312506306192e-05,4.2088595893852396e-08,8.728874882441351e-06,,,,,,,,,,,,,,,-7.272251369581374e-06,1.5062773903531578e-05,4.432633865487539e-05,4.436753968149022e-05,-4.96419186823209e-07,-1.2775072326263248e-05,-5.62510829967963e-06,-5.632095415725406e-06,-1.015898784093529e-06,2.192535578158121e-07,5.70672855401932e-06,1.75450033949856e-05,1.062344665921997e-05,-3.596486176361102e-07,-7.70381502462737e-06,5.152605271839226e-05,-3.075786521875996e-07,-1.0365272578339741e-05,-8.410655300207372e-08,-7.397622121458467e-06,3.539546348340632e-07
2013-03-13,,,,,,,,7.498688066831147e-05,5.56808137836188e-06,7.025183751848058e-05,5.3787896803177074e-05,9.030477015023904e-05,4.30078735042243e-08,8.68873952970052e-06,,,,,,,,,,,,,,,-7.319741499229972e-06,1.5062797833532634e-05,4.445550496530265e-05,4.467518797784345e-05,-4.869136468670616e-07,-1.2846502754031905e-05,-5.632495979461515e-06,-5.624774023187631e-06,-9.058231542377661e-07,2.2184188814461812e-07,5.6771683050649346e-06,1.7726510638092235e-05,1.0753665941697003e-05,-3.529748553208158e-07,-7.720996786918513e-06,5.2098265437289995e-05,-2.6995903748426564e-07,-1.0399927113493784e-05,-7.80868166082177e-08,-7.264832254394384e-06,3.5616837680193827e-07
2013-03-14,,,,,,,,7.58125622661244e-05,5.5585624735711155e-06,7.228471834980035e-05,5.375675965598849e-05,9.028064431208694e-05,4.199419506960131e-08,8.585130139958077e-06,,,,,,,,,,,,,,,-7.262035142188333e-06,1.6436150989589104e-05,4.4850645588745656e-05,4.473264127242e-05,-4.926507213160758e-07,-1.284251442867613e-05,-5.478142563971487e-06,-5.651789771705788e-06,-9.213303336686141e-07,2.176623625287788e-07,5.639972096164751e-06,1.861905545482575e-05,1.0933314790037373e-05,-3.4624237994679644e-07,-7.552951962317981e-06,5.2047059422045265e-05,-2.879370729052653e-07,-1.0549090763904844e-05,-8.392930605465492e-08,-7.318540021867842e-06,3.4569188176273264e-07
2013-03-15,,,,,,,,7.655165191288365e-05,5.451895634553742e-06,6.973626209754093e-05,5.497316383316978e-05,9.38670491224139e-05,4.32829269114375e-08,8.396769451295748e-06,,,,,,,,,,,,,,,-7.149000995181923e-06,1.4831806953123787e-05,4.602427865064215e-05,4.6605846896999786e-05,-5.243154523380425e-07,-1.2833509798475482e-05,-4.858886242913249e-06,-5.755547525885664e-06,-1.0142346015160241e-06,2.1572026781192858e-07,5.488504059379636e-06,1.8047207160659702e-05,9.513490039319404e-06,-2.9774040161828756e-07,-6.506352507082342e-06,5.415466104854579e-05,-3.3159064468039216e-07,-1.0884061528008562e-05,-1.553049052333755e-07,-7.763532305906488e-06,3.4888278774763414e-07
2013-03-18,,,,,,,,7.88053184661618e-05,5.475911944184644e-06,6.760831524531116e-05,5.696061611104499e-05,9.43610173912004e-05,3.8091980052298224e-08,8.352905340195777e-06,,,,,,,,,,,,,,,-7.509110875076818e-06,1.7635466225143395e-05,4.82332960301055e-05,4.792354398858386e-05,-5.23209300661103e-07,-1.3245205756469999e-05,-5.74078055191139e-06,-6.185729057586251e-06,-1.321062498429924e-06,2.0235090002537294e-07,5.491106830651047e-06,1.9796073287028737e-05,9.90671177335933e-06,-4.6711112319604075e-07,-7.836253149262763e-06,5.522453692297752e-05,-3.608881378957681e-07,-1.1433103857538132e-05,-1.925438319104428e-07,-8.185687358426872e-06,3.2381786995535025e-07
2013-03-19,,,,,,,,8.023879915072246e-05,5.25487430167101e-06,6.830912861215459e-05,5.76947933305111e-05,9.439184577169623e-05,3.750836763190429e-08,8.484889071894417e-06,,,,,,,,,,,,,,,-8.026388534664647e-06,1.8779610320085053e-05,4.931404113934206e-05,4.822093938031379e-05,-5.140198533005833e-07,-1.384236622571185e-05,-5.859382811295215e-06,-6.394412291743386e-06,-1.5405655744730806e-06,1.8284979492437922e-07,5.488393251154765e-06,2.052781498973847e-05,1.0225053751469976e-05,-4.480945355120854e-07,-8.155389316362186e-06,5.54986430400855e-05,-3.4676226699056483e-07,-1.1786284961587096e-05,-1.950909951154256e-07,-8.369619061693857e-06,3.113274536585844e-07
2013-03-20,,,,,,,,8.006765046611002e-05,5.3567557978203715e-06,6.758474033709703e-05,5.7638489299777764e-05,9.441668717909966e-05,3.7507740397011195e-08,8.715016243255932e-06,,,,,,,,,,,,,,,-8.241317576353816e-06,1.8288101281393586e-05,4.914226806124848e-05,4.818193013832794e-05,-5.10935990127179e-07,-1.4073234284655853e-05,-5.971179327845556e-06,-6.817883077697979e-06,-1.477564858506825e-06,1.9124203770761219e-07,5.647182023138144e-06,1.9752069953166442e-05,1.0265272634359947e-05,-4.330940153969966e-07,-8.208383692634802e-06,5.539691182241825e-05,-3.461926761923624e-07,-1.2268738069668982e-05,-1.9302675696264422e-07,-8.287080757997117e-06,3.209419860282762e-07
2013-03-21,,,,,,,,6.953245455691015e-05,5.317000348649433e-06,6.757922226365048e-05,5.720150656335147e-05,9.627718521184249e-05,3.750719157348248e-08,8.708025755019374e-06,,,,,,,,,,,,,,,-7.543249742259402e-06,1.794709238862529e-05,4.57034778524229e-05,4.618347899151694e-05,-4.779426510039917e-07,-1.3221842054366712e-05,-5.9545733184118525e-06,-6.656771376670655e-06,-1.4657900255758424e-06,1.8987315685674456e-07,5.610811347707728e-06,1.9702273339234448e-05,1.03117714859533e-05,-4.3277927485078594e-07,-8.199297138614663e-06,5.5983620019593666e-05,-3.4381683367014956e-07,-1.219667937489623e-05,-2.0193980459727713e-07,-8.497650331573471e-06,3.2079618969923767e-07
2013-03-22,,,,,,,,6.870550099622546e-05,5.315794296616063e-06,6.785968416446121e-05,5.748083229587756e-05,9.847617653049672e-05,3.850525539072301e-08,8.697867003998985e-06,,,,,,,,,,,,,,,-7.594024592037376e-06,1.780228386801069e-05,4.5504971546439995e-05,4.605166045787286e-05,-4.778450796183363e-07,-1.3331562079336344e-05,-5.939286470207782e-06,-6.643959223053396e-06,-1.4087409322737716e-06,1.8849790240881088e-07,5.606974298644123e-06,1.998373368660292e-05,1.1112654797006985e-05,-4.502330458858813e-07,-8.181832480072634e-06,5.6803968446252416e-05,-3.618584865584173e-07,-1.2185091843634161e-05,-2.4899580081725913e-07,-8.416319307696558e-06,3.1871380433422814e-07
2013-03-25,,,,,,,,6.959366637295443e-05,5.2858060722633115e-06,6.825204809502435e-05,5.727453094241588e-05,0.00010136563472216957,3.750551006750086e-08,8.70049569918003e-06,,,,,,,,,,,,,,,-7.597464618847961e-06,1.8434530393615618e-05,4.549740517142177e-05,4.4449023514047996e-05,-4.7279348986649866e-07,-1.3449649209034253e-05,-5.983343452187479e-06,-6.565245141806596e-06,-1.3940543914162148e-06,1.8292352750587985e-07,5.6272350049274626e-06,2.0087472878169757e-05,9.983566434574476e-06,-4.543408225393716e-07,-8.238428999794174e-06,5.679538307100469e-05,-3.4733297637203516e-07,-1.2236023860727426e-05,-2.56541130861243e-07,-8.208835672720257e-06,3.217087659686381e-07
2013-03-26,,,,,,,,6.983757118804307e-05,5.097995244795755e-06,6.765323930315406e-05,6.036410806975094e-05,0.00010588686359005007,3.564992128016659e-08,8.644071582257932e-06,,,,,,,,,,,,,,,-7.653580244082189e-06,1.89636838943482e-05,4.637083920844622e-05,4.5522246012208166e-05,-4.769070232311589e-07,-1.344254997350448e-05,-5.512952848256225e-06,-6.6785996721858445e-06,-1.4400460747164804e-06,1.6421334029602457e-07,5.518985505926968e-06,2.1723978552947703e-05,1.1719192437906712e-05,-4.0527765924836024e-07,-7.908506471982812e-06,6.05509532252045e-05,-3.5348527263104105e-07,-1.2164072193176544e-05,-2.5496469165438216e-07,-8.070872716060231e-06,3.111481440125e-07
2013-03-27,,,,,,,,6.701573197120967e-05,5.2331900740762985e-06,6.752124428313061e-05,6.037633328494194e-05,0.00010416221411193159,3.655269112954404e-08,8.871055101457016e-06,,,,,,,,,,,,,,,-7.236965489873048e-06,1.8327790378336377e-05,4.7127893670312724e-05,4.77345763660762e-05,-4.861289553768252e-07,-1.3058600189711393e-05,-5.466219681976855e-06,-6.5845641740961834e-06,-1.7227137793225111e-06,1.7912131055341275e-07,5.69665933026128e-06,2.184524686264068e-05,1.2207197768910808e-05,-4.1060287562094856e-07,-7.878160482533102e-06,6.0003414121429275e-05,-3.3683782700602907e-07,-1.2021874196552921e-05,-2.447072961857999e-07,-8.31951550857577e-06,3.285426556416035e-07
2013-03-28,,,,,,,,6.0938962061874595e-05,4.797418643050107e-06,6.73537346545639e-05,5.654259920580261e-05,9.853261287057376e-05,3.6754709886408694e-08,8.461719438136687e-06,,,,,,,,,,,,,,,-5.609644916672737e-06,1.720355723883499e-05,4.2282093012456264e-05,4.182451839902956e-05,-4.803338721522184e-07,-1.142053754463832e-05,-5.165929407148332e-06,-5.286219549080469e-06,-1.4135790424625136e-07,1.7762472078887672e-07,5.2573074964917625e-06,2.091363846571815e-05,1.1183012907385589e-05,-4.1242924875407904e-07,-7.53899478942802e-06,5.523052703695914e-05,-3.297025603598571e-07,-1.074695946028394e-05,-2.4402664041597913e-07,-6.6646461083235866e-06,3.2439446812855103e-07
2013-04-01,,,,,,,,6.078215352634741e-05,5.0041451313540475e-06,6.822517386369919e-05,5.124974503330787e-05,8.793941275136878e-05,3.599757497537003e-08,8.13158747981383e-06,,,,,,,,,,,,,,,-5.3369655614004024e-06,1.8167467806242963e-05,4.043026542195207e-05,3.87496976780209e-05,-4.16627095440596e-07,-1.0840960391925217e-05,-4.690867226239746e-06,-5.425591654611487e-06,-6.117340039388412e-07,1.9763901917643622e-07,5.360231460850039e-06,2.168263527891384e-05,1.170490324789912e-05,-3.9079932130922336e-07,-7.592306623232737e-06,4.7621173939825e-05,-2.2271133228030933e-07,-9.383032031686231e-06,-1.1227827514281263e-07,-4.789768591717542e-06,3.0230070377858645e-07
2013-04-02,,,,,,,,6.051069755835628e-05,4.539533301504281e-06,6.204289376464794e-05,5.0667155316335905e-05,8.416231591966135e-05,3.599757497537003e-08,7.735307482002382e-06,,,,,,,,,,,,,,,-5.73015607195992e-06,2.0167161321968925e-05,4.002213798677831e-05,3.7397751652088296e-05,-4.1793172304743526e-07,-1.1310452638582215e-05,-2.741399059315957e-06,-5.959698844404263e-06,-2.0130884491924393e-06,1.9656035761873132e-07,4.8890287428791274e-06,2.41741735537889e-05,1.6637138586756064e-05,-3.885099366537306e-07,-6.0189296772632156e-06,4.589137128612238e-05,-2.2423178906344567e-07,-9.975342986668391e-06,-1.144705705228578e-07,-6.019444980255405e-06,3.0165880885088026e-07
2013-04-03,,,,,,,,5.938432392487914e-05,4.829408331790481e-06,6.276869306070207e-05,5.2475388468297143e-05,8.50277700722352e-05,3.6076559130358226e-08,8.008588399306333e-06,,,,,,,,,,,,,,,-6.202918377713796e-06,2.4622651904696802e-05,4.083904883029329e-05,3.887351658898425e-05,-4.2184191149304906e-07,-1.1894526971489286e-05,-3.864721228396497e-06,-6.69953921743335e-06,-2.5627623230641713e-06,1.8819633529964476e-07,5.174291317469592e-06,2.7580026702839047e-05,1.7966276467151697e-05,-3.318306140138364e-07,-6.960071660429157e-06,4.741326982861059e-05,-2.0648935049255963e-07,-1.0727818469196435e-05,-9.325183470226893e-08,-6.524091515906959e-06,2.9232864300773465e-07
2013-04-04,,,,,,,,5.978904803029641e-05,5.272357248902571e-06,6.339977568558093e-05,5.182756059383849e-05,8.886381402386208e-05,3.80848933323198e-08,8.246900115142127e-06,,,,,,,,,,,,,,,-5.770384424816366e-06,2.5456703977688285e-05,4.076352318094346e-05,3.7567582486692196e-05,-3.929845373295959e-07,-1.158379740216969e-05,-2.8284472138270916e-06,-6.667210591679114e-06,-3.873022406186983e-06,2.2001153998683692e-07,5.508581857921349e-06,2.6575862542716713e-05,1.4633929159210849e-05,-2.7967968115814633e-07,-6.336309628696381e-06,4.7156864296787894e-05,-2.175831985081004e-07,-1.0798743011822455e-05,-1.906798795544969e-07,-7.536506998696858e-06,3.143724851958141e-07
2013-04-05,,,,,,,,6.0015632701940224e-05,5.419204920824772e-06,6.401162012041743e-05,5.07942783060246e-05,9.380045842158414e-05,3.7898790270176776e-08,8.307214637557804e-06,,,,,,,,,,,,,,,-5.975588189733075e-06,2.5842365452357708e-05,4.043349537592415e-05,3.878008556192312e-05,-3.860524248308409e-07,-1.1702653918886243e-05,-3.1360261011238377e-06,-6.6112941795067365e-06,-4.725132499271286e-06,2.1767389079360438e-07,5.625125197458195e-06,2.6273916628300885e-05,1.6434685902957758e-05,-2.7209378595175784e-07,-6.5481292958430435e-06,4.6923547413873994e-05,-2.0312721619534367e-07,-1.057015302269035e-05,-1.7844163236911686e-07,-8.228692487469426e-06,3.098365912205376e-07
2013-04-08,,,,,,,,6.0560566081386474e-05,5.431060814318832e-06,6.401162012041743e-05,5.0438617105408814e-05,9.391035865965823e-05,3.684853643581477e-08,8.508020048072725e-06,,,,,,,,,,,,,,,-5.85406497798607e-06,2.5784814429158976e-05,4.0427554398803854e-05,3.829982593020109e-05,-4.339703353596999e-07,-1.2111832351586142e-05,-3.1584861173174987e-06,-6.5389790291689285e-06,-4.763117073796426e-06,2.1594585651365915e-07,5.574157426025999e-06,2.6321042581558428e-05,1.6529048593593115e-05,-2.6137681627024387e-07,-6.479480667977268e-06,4.659491097058561e-05,-2.4587703827989556e-07,-1.0760275295874496e-05,-1.7682456288411017e-07,-8.050705356608478e-06,3.2214704409823346e-07
2013-04-09,,,,,,,,5.864656220992122e-05,5.44318128520967e-06,6.297685666829164e-05,5.080644040309573e-05,9.227499530338903e-05,3.659923714605126e-08,8.342628661048556e-06,,,,,,,,,,,,,,,-5.835631977267615e-06,2.4179430031105086e-05,3.964493316615572e-05,3.647585318319593e-05,-4.076251001067343e-07,-1.1404369632187705e-05,-3.0811054141346604e-06,-6.4394694232122144e-06,-4.709992788739581e-06,2.1687269352609996e-07,5.601722738676702e-06,2.612769124977492e-05,1.5178213240695835e-05,-2.3333550356263596e-07,-5.7129963950551214e-06,4.6115031472757426e-05,-2.262756904684039e-07,-1.0213893453130106e-05,-1.4830510136543164e-07,-7.277118269248854e-06,3.157094061605177e-07
2013-04-10,,,,,,,,5.987334493561112e-05,5.504191293707232e-06,6.479753460989082e-05,5.17585531766889e-05,9.939068021042033e-05,3.634158387599109e-08,8.512173871449406e-06,,,,,,,,,,,,,,,-6.447028546700192e-06,2.5703152458218926e-05,4.204588364028792e-05,4.035475881704721e-05,-3.974047299589328e-07,-1.2412639040847078e-05,-3.708158732397363e-06,-6.680490132734571e-06,-5.522985529999411e-06,2.209190523038943e-07,5.703435404396342e-06,2.859090479489915e-05,1.9387735294717853e-05,-2.256044611112439e-07,-6.747682805871457e-06,4.9314243933835136e-05,-2.421119030128135e-07,-1.0615678125944128e-05,-1.5800194768918937e-07,-8.622899031936499e-06,3.223411191295038e-07
2013-04-11,,,,,,,,5.983093542934379e-05,5.447273879814999e-06,6.632758285037752e-05,5.137686416398877e-05,9.938792387165161e-05,3.634158387599109e-08,8.52375897006138e-06,,,,,,,,,,,,,,,-6.522923357250168e-06,2.6106039295288625e-05,4.241435425993967e-05,4.03833954159735e-05,-3.9802868410878255e-07,-1.2393498688987369e-05,-3.637326709977234e-06,-6.4927653834238386e-06,-5.507907489603899e-06,2.2065351029499744e-07,5.697742529844601e-06,2.8977176647890055e-05,1.941372962718931e-05,-2.2668988151586643e-07,-6.600354229779596e-06,4.928165944861909e-05,-2.41778480803213e-07,-1.0543178039985147e-05,-1.579707652455462e-07,-8.617511850198142e-06,3.2219184985694565e-07
2013-04-12,,,,,,,,5.991976397526207e-05,5.842890624198153e-06,6.740125900220193e-05,5.474655647975014e-05,0.00011426148657043009,3.634142340461748e-08,8.926533369256504e-06,,,,,,,,,,,,,,,-6.910844986799641e-06,2.6597352589815427e-05,4.3221968714584485e-05,4.216361213393922e-05,-3.993721303539371e-07,-1.2635285154459358e-05,-4.321969451079976e-06,-7.748380164180781e-06,-8.084844745038239e-06,2.316771068412544e-07,6.177822189106472e-06,3.088857409919918e-05,2.3412324756270865e-05,-2.3992249539837727e-07,-7.2898004468271025e-06,5.6375685027270336e-05,-2.630129817636216e-07,-1.1734223096452975e-05,-2.0553550948312474e-07,-1.1158307363720413e-05,3.2813541866790425e-07
2013-04-15,,,,,,,,7.411938997954148e-05,5.843669053506694e-06,7.946982760206223e-05,6.407236866643753e-05,0.00011404136125437643,3.655131863745649e-08,8.973962504800593e-06,,,,,,,,,,,,,,,-7.035708330594608e-06,3.981008559280931e-05,5.492993660879454e-05,4.284944995325955e-05,-4.554888662617116e-07,-1.3537065450227765e-05,-4.429659127667744e-06,-7.841099961720703e-06,-8.099871477066794e-06,2.3210895848395374e-07,6.187525202993642e-06,4.1510758460530364e-05,2.4289660605227693e-05,-2.9050116505378416e-07,-8.176050239220833e-06,5.722926471634606e-05,-3.073097948707141e-07,-1.253455315034915e-05,-2.0998027794034472e-07,-1.1151941927068014e-05,3.320411190612443e-07
2013-04-16,,,,,,,,7.962549140111015e-05,5.848261724555223e-06,8.407117149255058e-05,7.119357252922918e-05,0.00012957518757447342,3.6277815806040715e-08,8.743328686152224e-06,,,,,,,,,,,,,,,-7.455424966920919e-06,4.526084678989664e-05,6.119279338155072e-05,5.2098052659629324e-05,-4.445446094371806e-07,-1.401643668791919e-05,-4.9927174237543445e-06,-8.326639099116952e-06,-8.79948397508749e-06,2.2843034058026112e-07,6.137676348301252e-06,4.7666850695205e-05,3.3474311915857406e-05,-2.9498423186048077e-07,-9.115827357743134e-06,6.775058930010979e-05,-2.9570600761464095e-07,-1.310546268587402e-05,-1.9103812862811528e-07,-1.1940161773054172e-05,3.2212065092632397e-07
2013-04-17,,,,,,,,8.990173955379663e-05,5.8633806248206424e-06,9.63614633945479e-05,7.46200892217832e-05,0.00013324912937478494,3.6277815806040715e-08,8.675350266374864e-06,,,,,,,,,,,,,,,-8.060126717438894e-06,5.659151954268332e-05,6.715515387028816e-05,5.855391140379796e-05,-4.397671438156134e-07,-1.4852756682537491e-05,-5.595012860671053e-06,-8.703436401355844e-06,-9.09097980367937e-06,2.2836240957085917e-07,6.134125434049663e-06,5.432270966036335e-05,4.0314185849874736e-05,-2.903880292925139e-07,-9.871779543078518e-06,7.16083972412e-05,-2.926637969319657e-07,-1.3657595184391255e-05,-1.8895768148908497e-07,-1.223765046773138e-05,3.2228152994958274e-07
2013-04-18,,,,,,,,9.151972203337772e-05,5.873877435115667e-06,9.639495645588198e-05,7.465500104963336e-05,0.0001361925181764675,3.539065869978474e-08,8.670797824923616e-06,,,,,,,,,,,,,,,-8.194845851289948e-06,5.635857887900439e-05,6.690573122018564e-05,6.092728466789654e-05,-4.5390158542371864e-07,-1.4952035343226465e-05,-5.575440618088651e-06,-8.684265116414826e-06,-9.268907801534748e-06,2.2868603206538443e-07,6.1396226221198956e-06,5.4359010717191646e-05,3.996766125570372e-05,-2.881437454292231e-07,-9.856806999800084e-06,7.128615842030118e-05,-2.9237589526154325e-07,-1.3648427687627317e-05,-1.8637227947099903e-07,-1.2307602384286474e-05,3.1986897780781724e-07
2013-04-19,,,,,,,,9.247362808271109e-05,5.883876438526449e-06,8.880543962009917e-05,7.858539243908136e-05,0.00013645969027215377,3.539065869978474e-08,8.679830876867148e-06,,,,,,,,,,,,,,,-7.880700958242541e-06,5.820523238308154e-05,6.899599814808461e-05,6.165542587232588e-05,-4.55363463995935e-07,-1.5049969115027193e-05,-5.988756746300028e-06,-8.242347809363186e-06,-8.86487202076699e-06,2.2866217572555504e-07,6.117140903591513e-06,5.5711772768720754e-05,4.317238267591284e-05,-2.859725469915178e-07,-9.93960802102377e-06,7.331484117259826e-05,-2.943725696643816e-07,-1.383726139978256e-05,-1.882923144466309e-07,-1.2399528098267557e-05,3.199712264236512e-07
